"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CREDITACC","1,310.00","1,349.00","1,300.00","1,306.30","1,334.00","-","27.70","2.12","3,52,011","46.93","1,496.70","858.05","-4.21","53.96"
"ZENSARTECH","545.25","568.90","542.20","542.80","554.00","-","11.20","2.06","11,47,432","64.23","894.00","535.85","-21.39","-31.10"
"M&MFIN","378.25","387.60","373.45","378.25","386.00","-","7.75","2.05","14,78,727","56.52","412.20","231.02","7.03","46.71"
"ZYDUSLIFE","928.00","947.55","922.25","919.65","938.20","-","18.55","2.02","14,36,917","134.47","1,059.05","795.00","6.37","6.26"
"SHRIRAMFIN","1,089.00","1,108.00","1,085.10","1,085.90","1,107.70","-","21.80","2.01","52,31,414","574.69","1,108.00","566.50","10.38","92.90"
"GMDCLTD","568.60","579.45","562.70","564.65","576.00","-","11.35","2.01","20,75,670","118.93","651.00","226.59","11.03","125.13"
"SCHAEFFLER","4,300.20","4,399.10","4,300.20","4,264.40","4,348.00","-","83.60","1.96","3,11,910","135.58","4,399.10","2,823.00","20.23","39.63"
"GLENMARK","2,080.00","2,139.00","2,080.00","2,085.00","2,125.60","-","40.60","1.95","5,16,226","109.23","2,284.80","1,275.50","8.02","61.48"
"KIMS","727.40","757.50","722.15","726.60","740.80","-","14.20","1.95","7,08,608","52.87","798.40","474.05","27.26","43.68"
"JSWINFRA","254.55","260.50","253.50","253.85","258.65","-","4.80","1.89","13,76,775","35.49","349.00","241.15","0.90","0.96"
"POLYCAB","8,348.50","8,539.50","8,345.00","8,348.50","8,504.00","-","155.50","1.86","6,29,664","532.23","8,539.50","4,555.00","26.51","47.50"
"IGL","168.90","172.68","168.42","168.89","172.00","-","3.11","1.84","28,45,471","48.83","229.00","163.00","-1.64","-13.21"
"JSWENERGY","491.90","506.25","490.70","490.05","499.00","-","8.95","1.83","34,59,654","172.87","579.00","427.75","4.47","6.80"
"LEMONTREE","114.33","118.61","114.00","114.33","116.42","-","2.09","1.83","51,39,458","60.06","180.68","112.90","-6.14","-7.92"
"GRSE","2,422.00","2,488.00","2,418.40","2,423.30","2,467.00","-","43.70","1.80","5,59,425","137.85","3,538.40","1,184.90","10.39","85.32"
"CGPOWER","715.50","733.70","711.05","713.40","726.10","-","12.70","1.78","43,52,772","315.88","797.55","517.70","32.23","21.32"
"BANDHANBNK","183.00","190.23","182.78","182.88","186.11","-","3.23","1.77","1,90,52,653","356.76","192.48","134.06","24.63","37.51"
"IOC","183.50","186.80","182.43","183.03","186.27","-","3.24","1.77","1,72,06,460","317.49","186.80","110.72","19.38","56.99"
"PIDILITIND","1,495.00","1,525.00","1,487.10","1,497.60","1,524.00","-","26.40","1.76","7,38,376","111.19","1,574.95","1,311.10","5.26","13.04"
"INTELLECT","689.60","705.60","685.15","688.00","700.05","-","12.05","1.75","2,40,060","16.78","1,255.00","577.40","-21.44","-1.75"
