"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CENTRALBK","40.46","40.92","39.84","40.25","40.45","-","0.20","0.50","2,16,03,185","87.17","48.00","32.75","11.40","-12.60"
"ACMESOLAR","233.92","235.80","232.00","233.92","235.08","-","1.16","0.50","2,50,991","5.88","324.30","172.63","18.15","21.28"
"HINDALCO","942.00","943.10","931.20","937.40","942.00","-","4.60","0.49","30,75,442","288.49","1,029.80","546.45","-0.87","52.07"
"GSPL","305.95","308.55","303.00","304.00","305.50","-","1.50","0.49","2,58,310","7.91","360.60","261.45","2.45","9.28"
"EIHOTEL","316.00","329.00","314.15","318.45","320.00","-","1.55","0.49","2,35,482","7.50","434.80","304.50","-0.74","0.52"
"JSWSTEEL","1,275.50","1,282.30","1,270.00","1,275.00","1,281.00","-","6.00","0.47","7,79,191","99.47","1,284.70","905.20","9.49","33.61"
"CHOLAHLDNG","1,677.20","1,700.40","1,618.50","1,677.20","1,685.00","-","7.80","0.47","2,47,977","41.10","2,231.60","1,357.35","3.85","7.43"
"PRESTIGE","1,426.90","1,440.70","1,411.60","1,420.70","1,427.10","-","6.40","0.45","5,21,650","74.48","1,814.00","1,048.05","2.76","19.72"
"KIRLOSBROS","1,570.00","1,615.00","1,568.90","1,578.00","1,585.00","-","7.00","0.44","33,230","5.30","2,475.00","1,422.35","6.33","-5.02"
"TRITURBINE","495.00","497.00","489.55","493.70","495.80","-","2.10","0.43","2,04,365","10.09","675.20","454.10","7.25","-9.86"
"OIL","470.25","477.55","469.75","470.25","472.20","-","1.95","0.41","19,66,686","93.22","524.00","325.00","8.38","26.80"
"INOXINDIA","1,145.00","1,163.30","1,141.00","1,145.30","1,150.00","-","4.70","0.41","43,731","5.04","1,288.00","892.25","5.05","27.09"
"HSCL","485.05","486.65","477.40","483.05","485.00","-","1.95","0.40","11,45,138","55.14","534.45","365.35","8.55","11.71"
"NUVAMA","1,278.00","1,294.20","1,267.70","1,274.90","1,280.00","-","5.10","0.40","2,09,363","26.79","1,701.70","947.09","-3.95","14.74"
"SUZLON","43.18","43.90","42.87","43.18","43.34","-","0.16","0.37","4,98,00,911","215.69","74.30","42.60","-5.16","-20.59"
"BRIGADE","718.10","731.90","714.15","714.35","717.00","-","2.65","0.37","1,15,524","8.31","1,332.00","705.00","-5.68","-26.55"
"TITAN","4,330.00","4,352.20","4,307.00","4,325.00","4,339.70","-","14.70","0.34","5,20,985","225.81","4,378.40","2,925.00","7.90","35.67"
"CARBORUNIV","833.85","839.00","831.00","833.90","836.75","-","2.85","0.34","53,407","4.46","1,128.05","748.50","2.27","-3.24"
"BOSCHLTD","36,590.00","36,825.00","36,200.00","36,570.00","36,690.00","-","120.00","0.33","16,218","59.27","41,945.00","25,921.60","4.04","35.07"
"AAVAS","1,286.00","1,306.00","1,280.00","1,285.90","1,290.00","-","4.10","0.32","4,40,852","56.92","2,234.00","1,247.00","-12.81","-24.03"
"FSL","218.65","226.35","217.20","218.65","219.35","-","0.70","0.32","20,84,964","46.00","403.80","217.20","-30.05","-38.05"
"ANANDRATHI","3,045.00","3,092.00","3,045.00","3,055.90","3,065.10","-","9.20","0.30","2,15,905","66.18","3,321.40","1,594.00","3.57","51.83"
"DBREALTY","112.75","116.93","111.06","111.79","112.12","-","0.33","0.30","11,40,068","12.91","252.67","95.50","9.23","-10.43"
"ASTRAZEN","8,826.50","8,949.00","8,810.00","8,869.00","8,896.00","-","27.00","0.30","2,557","2.27","10,691.00","6,620.10","6.94","28.57"
"KAYNES","3,916.00","3,990.60","3,878.00","3,908.40","3,919.00","-","10.60","0.27","9,86,604","387.93","7,705.00","3,294.90","15.97","-8.28"
"SRF","2,620.00","2,628.80","2,595.30","2,614.90","2,622.00","-","7.10","0.27","4,41,973","115.49","3,325.00","2,553.00","-3.38","-5.28"
"ECLERX","3,315.00","3,392.00","3,292.40","3,297.90","3,306.70","-","8.80","0.27","2,59,301","86.73","4,995.00","2,168.00","-23.53","9.52"
"IDBI","113.60","115.32","113.20","113.52","113.81","-","0.29","0.26","1,70,97,283","195.17","118.38","66.50","16.82","58.29"
"ADANIENSOL","1,023.20","1,036.20","1,009.00","1,013.00","1,015.65","-","2.65","0.26","11,14,743","113.97","1,067.70","639.45","24.97","51.66"
"ABCAPITAL","354.00","359.00","351.50","353.10","354.00","-","0.90","0.25","58,66,534","208.41","369.30","149.85","1.89","132.41"
"KALYANKJIL","405.70","411.00","402.70","405.70","406.70","-","1.00","0.25","19,75,252","80.32","617.70","347.50","10.76","-14.93"
"ICICIGI","1,940.00","1,956.00","1,929.00","1,939.30","1,944.10","-","4.80","0.25","3,15,192","61.26","2,068.70","1,613.70","8.26","15.19"
"TATASTEEL","215.95","215.95","213.01","214.64","215.15","-","0.51","0.24","2,55,22,669","547.41","216.45","125.30","14.68","56.96"
"CLEAN","722.00","736.05","716.50","720.50","722.25","-","1.75","0.24","6,72,664","48.57","1,600.00","707.00","-15.47","-44.00"
"CASTROLIND","187.00","188.23","186.85","186.83","187.26","-","0.43","0.23","9,66,283","18.12","251.95","180.66","1.95","-13.83"
"CERA","4,905.00","4,980.00","4,905.00","4,932.10","4,943.40","-","11.30","0.23","11,681","5.76","7,275.00","4,796.50","0.09","-8.48"
"HINDUNILVR","2,378.00","2,387.30","2,355.20","2,374.90","2,380.20","-","5.30","0.22","14,70,677","349.11","2,750.00","2,136.00","-1.22","5.35"
"SAIL","165.00","165.90","162.86","164.93","165.30","-","0.37","0.22","2,05,05,687","337.38","167.20","101.13","10.92","55.69"
"BAJAJ-AUTO","10,146.50","10,187.00","10,029.50","10,097.00","10,119.50","-","22.50","0.22","1,77,814","179.49","10,187.00","7,089.35","7.50","20.21"
"HDFCAMC","2,755.00","2,763.00","2,740.60","2,743.90","2,750.00","-","6.10","0.22","5,79,732","159.49","2,967.25","1,783.43","13.18","46.07"
"DELHIVERY","441.40","446.70","438.05","439.65","440.60","-","0.95","0.22","24,98,925","110.69","490.00","236.53","13.82","68.23"
"ABSLAMC","915.00","932.70","907.00","911.50","913.50","-","2.00","0.22","4,01,512","36.80","934.60","556.45","17.04","42.67"
"PGEL","621.70","631.70","619.00","621.70","623.00","-","1.30","0.21","10,39,233","64.98","1,008.00","465.00","22.07","-23.55"
"ATUL","6,540.00","6,609.00","6,486.00","6,540.00","6,553.50","-","13.50","0.21","12,287","8.04","7,788.00","4,752.00","12.48","24.25"
"METROPOLIS","1,886.40","1,899.50","1,871.10","1,886.40","1,890.30","-","3.90","0.21","10,852","2.05","2,263.00","1,315.00","4.24","14.10"
"WAAREEENER","2,755.00","2,764.50","2,705.00","2,708.50","2,714.00","-","5.50","0.20","38,57,643","1,053.54","3,865.00","1,863.00","4.41","19.63"
"FEDERALBNK","299.80","301.70","297.05","299.10","299.70","-","0.60","0.20","1,24,90,528","373.94","301.70","172.66","7.59","67.70"
"NATIONALUM","363.60","363.95","357.75","359.80","360.50","-","0.70","0.19","64,25,639","231.78","431.50","137.75","-2.74","99.40"
"DCMSHRIRAM","1,060.00","1,075.70","1,059.30","1,063.40","1,065.30","-","1.90","0.18","14,948","1.59","1,502.30","902.60","-3.28","12.04"
"NHPC","75.60","76.13","74.90","75.67","75.80","-","0.13","0.17","2,26,34,338","171.09","92.34","71.00","0.73","-0.28"
"ASAHIINDIA","933.00","943.00","926.80","931.40","933.00","-","1.60","0.17","48,599","4.55","1,074.00","576.80","-1.05","37.69"
"MCX","2,456.40","2,468.00","2,377.50","2,449.20","2,452.90","-","3.70","0.15","27,65,633","670.55","2,705.00","881.63","7.49","123.09"
"BLUEDART","5,645.00","5,668.00","5,569.00","5,622.00","5,630.50","-","8.50","0.15","5,002","2.81","7,225.00","5,190.50","6.27","-8.78"
"APOLLOHOSP","7,800.00","7,831.00","7,729.00","7,783.00","7,794.00","-","11.00","0.14","3,61,759","281.06","8,099.50","6,001.00","14.57","24.68"
"RVNL","319.00","321.00","316.30","317.60","318.00","-","0.40","0.13","60,16,159","191.89","447.80","301.20","-2.20","-12.52"
"ASHOKLEY","211.65","212.89","210.32","211.61","211.86","-","0.25","0.12","77,44,469","163.90","215.42","95.93","9.78","86.46"
"GODREJPROP","1,800.00","1,810.00","1,772.40","1,797.80","1,800.00","-","2.20","0.12","6,52,717","116.82","2,506.50","1,475.00","16.79","-9.41"
"DLF","614.00","616.45","605.10","611.20","611.90","-","0.70","0.11","26,71,861","162.91","886.80","586.65","3.99","-6.84"
"CCL","1,036.00","1,051.45","1,027.20","1,036.00","1,037.00","-","1.00","0.10","1,48,731","15.43","1,074.40","525.00","12.03","75.64"
"JUBLINGREA","593.95","599.45","579.05","593.30","593.90","-","0.60","0.10","2,43,586","14.34","851.80","535.20","-7.00","-13.27"
"DEEPAKFERT","990.50","1,001.90","980.90","989.00","990.00","-","1.00","0.10","90,902","9.00","1,778.60","888.90","-16.07","-6.89"
"TECHM","1,366.40","1,396.60","1,360.40","1,361.80","1,363.00","-","1.20","0.09","15,87,449","218.45","1,854.00","1,209.40","-19.88","-14.49"
"ICICIBANK","1,405.10","1,410.00","1,392.10","1,400.50","1,401.60","-","1.10","0.08","2,72,88,792","3,830.31","1,500.00","1,200.10","4.33","14.50"
"GODFRYPHLP","2,106.00","2,130.00","2,075.10","2,093.40","2,095.00","-","1.60","0.08","9,21,639","193.37","3,947.00","1,650.80","4.89","11.20"
"GMRAIRPORT","101.81","103.00","101.51","102.27","102.35","-","0.08","0.08","47,03,063","48.07","110.36","67.75","12.21","46.70"
"GILLETTE","8,423.50","8,474.50","8,329.50","8,410.50","8,417.00","-","6.50","0.08","14,683","12.32","11,500.00","7,563.35","5.39","2.31"
"NIVABUPA","76.07","76.85","76.00","76.44","76.50","-","0.06","0.08","3,34,331","2.55","95.21","68.54","-0.65","-0.78"
"INFY","1,305.50","1,314.00","1,286.30","1,290.10","1,291.00","-","0.90","0.07","1,14,93,914","1,490.29","1,778.45","1,264.10","-22.73","-26.97"
"POLICYBZR","1,514.80","1,533.70","1,508.30","1,519.40","1,520.50","-","1.10","0.07","12,76,788","194.30","1,978.00","1,311.35","-9.16","1.00"
"RKFORGE","542.60","548.50","541.80","542.60","543.00","-","0.40","0.07","81,524","4.45","862.60","474.30","6.37","-21.63"
"JYOTICNC","842.00","848.50","834.05","838.45","838.95","-","0.50","0.06","95,110","8.00","1,330.00","750.00","4.74","-0.92"
"PGHH","11,465.00","11,471.00","11,398.00","11,443.00","11,450.00","-","7.00","0.06","2,595","2.97","14,543.00","11,398.00","-5.82","-15.79"
"BSE","2,784.00","2,832.00","2,752.00","2,772.70","2,774.00","-","1.30","0.05","42,70,945","1,195.83","3,227.00","1,227.33","3.30","51.25"
"GAIL","170.50","171.20","168.41","170.00","170.02","-","0.02","0.01","1,30,26,917","220.52","202.79","150.52","5.73","5.77"
"MANYAVAR","401.30","409.45","399.00","399.95","400.00","-","0.05","0.01","5,97,440","23.99","855.55","398.00","-17.44","-51.38"
"CHAMBLFERT","458.95","464.10","456.50","458.95","459.00","-","0.05","0.01","4,65,709","21.38","742.20","410.20","5.38","-18.65"
"RECLTD","354.90","357.50","351.15","354.00","354.00","-","-","-","32,58,960","115.43","450.00","330.95","-2.03","-7.72"
"JWL","279.00","283.00","276.30","277.50","277.50","-","-","-","6,21,175","17.34","457.00","247.15","-8.64","-9.84"
"ABBOTINDIA","26,540.00","26,540.00","26,265.00","26,410.00","26,410.00","-","-","-","1,908","5.03","37,000.00","26,100.00","-4.93","-12.54"
"MFSL","1,861.90","1,869.60","1,839.40","1,854.70","1,854.60","-","-0.10","-0.01","5,68,774","105.36","1,892.50","950.00","15.98","82.58"
"PVRINOX","1,035.15","1,037.40","1,021.55","1,035.15","1,035.00","-","-0.15","-0.01","1,66,077","17.12","1,249.70","830.00","11.17","5.14"
"AMBUJACEM","513.00","515.80","510.00","511.10","511.00","-","-0.10","-0.02","10,99,252","56.27","624.95","455.00","-1.47","8.90"
"NTPCGREEN","90.67","90.75","89.36","90.22","90.20","-","-0.02","-0.02","15,85,290","14.29","117.64","84.05","-0.11","-8.03"
"BASF","3,522.00","3,560.00","3,518.10","3,526.50","3,525.00","-","-1.50","-0.04","8,698","3.08","5,424.00","3,514.00","-3.09","-20.19"
"APOLLOTYRE","463.00","464.75","456.05","463.25","463.00","-","-0.25","-0.05","5,03,063","23.15","540.50","370.90","-7.25","16.05"
"ATGL","517.50","519.90","514.00","515.15","514.90","-","-0.25","-0.05","1,74,554","9.02","798.00","507.05","-0.49","-11.08"
"SUNDRMFAST","910.85","917.70","905.50","910.40","909.90","-","-0.50","-0.05","33,848","3.08","1,080.00","831.15","-0.07","-6.42"
"SHREECEM","26,865.00","27,020.00","26,605.00","26,865.00","26,850.00","-","-15.00","-0.06","12,433","33.29","32,490.00","25,360.00","-0.56","-4.78"
"GESHIP","1,346.80","1,350.20","1,336.80","1,346.80","1,346.00","-","-0.80","-0.06","1,73,543","23.34","1,375.00","797.50","21.39","52.43"
"AIAENG","3,912.10","3,974.60","3,859.80","3,912.10","3,909.90","-","-2.20","-0.06","19,875","7.80","4,206.10","3,001.10","4.83","21.28"
"CAPLIPOINT","1,727.00","1,743.10","1,715.20","1,727.00","1,726.00","-","-1.00","-0.06","24,774","4.28","2,395.00","1,599.00","0.17","-12.27"
"AARTIIND","455.50","457.90","453.20","456.35","456.00","-","-0.35","-0.08","4,01,307","18.28","495.00","338.05","29.25","13.38"
"MGL","1,198.80","1,206.40","1,198.00","1,201.00","1,200.00","-","-1.00","-0.08","1,46,597","17.62","1,586.90","1,018.60","11.42","-9.04"
"OLECTRA","1,012.50","1,033.00","1,005.00","1,011.10","1,010.00","-","-1.10","-0.11","2,12,706","21.59","1,714.20","965.10","2.08","-12.91"
"CESC","160.85","161.97","158.00","160.06","159.87","-","-0.19","-0.12","19,88,222","31.85","185.26","126.78","13.84","19.98"
"MARICO","808.00","809.85","798.80","806.35","805.30","-","-1.05","-0.13","8,29,778","66.74","813.50","577.85","8.68","29.51"
"GLAND","1,854.90","1,874.70","1,827.20","1,848.50","1,846.10","-","-2.40","-0.13","1,43,089","26.55","2,131.00","1,277.80","9.72","15.53"
"JBCHEPHARM","2,090.90","2,114.70","2,071.00","2,085.90","2,083.00","-","-2.90","-0.14","1,61,910","33.79","2,114.70","1,385.75","12.84","30.85"
"CONCOR","501.05","502.60","496.00","500.70","500.00","-","-0.70","-0.14","4,55,187","22.74","652.04","472.75","4.22","-7.54"
"DALBHARAT","2,056.50","2,080.00","2,040.00","2,063.50","2,060.60","-","-2.90","-0.14","97,795","20.13","2,496.30","1,601.00","-1.17","19.24"
"SWIGGY","309.00","311.90","304.75","307.40","306.90","-","-0.50","-0.16","78,65,362","241.73","474.00","297.00","-1.56","-13.57"
"ADANIGREEN","964.15","973.50","956.55","964.15","962.60","-","-1.55","-0.16","9,11,136","87.98","1,177.55","758.00","24.56","14.51"
"ITCHOTELS","179.09","179.70","177.65","178.49","178.20","-","-0.29","-0.16","16,59,752","29.61","261.62","158.35","-2.20","10.46"
"INDUSTOWER","462.70","463.60","455.50","461.45","460.65","-","-0.80","-0.17","40,80,221","187.76","481.50","312.55","11.50","38.92"
"IEX","128.70","130.70","126.81","127.72","127.50","-","-0.22","-0.17","58,28,741","74.88","215.40","119.00","-0.02","-23.30"
"MAPMYINDIA","1,050.00","1,077.00","1,042.60","1,046.80","1,045.00","-","-1.80","-0.17","92,204","9.75","2,166.70","1,041.60","-19.95","-37.87"
"CANBK","159.37","162.89","156.62","158.93","158.65","-","-0.28","-0.18","3,74,76,276","596.29","162.89","78.60","4.51","86.60"
"MOTILALOFS","736.00","740.60","722.95","733.35","732.00","-","-1.35","-0.18","9,78,181","71.37","1,097.10","513.00","-2.53","22.61"
"ASTRAL","1,683.20","1,693.90","1,669.00","1,683.20","1,680.00","-","-3.20","-0.19","6,15,178","103.35","1,693.90","1,232.30","21.40","20.91"
"GODREJCP","1,240.30","1,240.40","1,227.60","1,237.40","1,235.00","-","-2.40","-0.19","3,93,454","48.58","1,309.00","979.50","-0.44","16.83"
"BHARTIHEXA","1,650.00","1,668.90","1,650.00","1,656.20","1,653.10","-","-3.10","-0.19","75,696","12.56","2,052.90","1,234.00","2.35","32.61"
"LT","4,304.90","4,340.00","4,278.30","4,298.50","4,290.00","-","-8.50","-0.20","23,70,148","1,020.20","4,440.00","2,965.30","14.59","32.99"
"KOTAKBANK","426.70","426.70","421.70","424.95","424.00","-","-0.95","-0.22","1,34,17,228","569.27","460.38","378.78","0.28","7.76"
"ANANTRAJ","538.00","547.00","535.00","537.55","536.35","-","-1.20","-0.22","10,74,853","58.01","743.65","376.15","6.97","5.38"
"JUBLFOOD","520.50","525.00","510.65","517.95","516.80","-","-1.15","-0.22","10,33,265","53.35","727.95","481.10","4.91","-24.11"
"BAJAJHFL","88.00","88.02","87.25","87.78","87.59","-","-0.19","-0.22","31,15,370","27.29","136.96","86.67","-0.86","-23.11"
"NIACL","149.49","152.69","148.01","149.09","148.76","-","-0.33","-0.22","3,40,179","5.09","214.74","135.60","3.72","-4.72"
"INDIGO","4,975.00","4,976.30","4,899.90","4,947.40","4,936.00","-","-11.40","-0.23","4,67,220","230.75","6,232.50","4,267.55","4.92","11.49"
"RAINBOW","1,215.00","1,221.60","1,199.10","1,210.50","1,207.70","-","-2.80","-0.23","56,677","6.85","1,645.70","1,090.00","1.86","-9.14"
"SYRMA","835.80","861.10","830.00","833.90","831.80","-","-2.10","-0.25","9,14,199","77.31","909.90","370.00","25.02","95.86"
"JIOFIN","257.50","258.85","255.35","256.95","256.25","-","-0.70","-0.27","86,91,253","223.33","338.60","198.65","1.32","13.22"
"HDFCLIFE","735.45","744.90","731.65","735.25","733.25","-","-2.00","-0.27","23,29,954","171.51","820.75","600.35","2.97","17.86"
"3MINDIA","36,545.00","36,900.00","36,225.00","36,440.00","36,340.00","-","-100.00","-0.27","1,681","6.14","38,030.00","25,718.15","9.08","37.20"
"GRASIM","2,881.50","2,889.90","2,846.60","2,878.40","2,870.20","-","-8.20","-0.28","6,62,746","189.87","2,979.00","2,301.65","4.03","20.63"
"BIOCON","394.85","401.05","389.20","395.85","394.70","-","-1.15","-0.29","52,56,998","207.19","424.95","291.00","7.78","22.88"
"TORNTPOWER","1,564.00","1,579.00","1,547.50","1,565.70","1,561.20","-","-4.50","-0.29","7,25,480","113.17","1,640.00","1,188.00","22.86","18.05"
"IPCALAB","1,534.90","1,547.40","1,503.00","1,524.50","1,519.90","-","-4.60","-0.30","7,27,749","110.01","1,595.00","1,168.20","3.90","7.23"
"THELEELA","442.00","445.45","438.60","439.90","438.60","-","-1.30","-0.30","71,675","3.17","474.40","382.50","7.49","-"
"PNB","130.69","132.65","129.09","130.54","130.14","-","-0.40","-0.31","2,57,82,446","336.44","135.15","85.46","8.31","39.76"
"360ONE","1,134.60","1,142.90","1,119.10","1,131.80","1,128.30","-","-3.50","-0.31","6,28,620","70.94","1,273.80","790.50","1.44","8.65"
"BATAINDIA","800.00","810.00","792.50","797.50","795.00","-","-2.50","-0.31","97,306","7.79","1,377.15","792.50","-6.66","-40.94"
"M&M","3,505.00","3,507.00","3,461.60","3,491.30","3,480.00","-","-11.30","-0.32","19,98,012","695.96","3,839.90","2,425.00","-1.79","25.28"
"APLAPOLLO","2,241.00","2,247.70","2,200.00","2,230.60","2,223.50","-","-7.10","-0.32","4,13,834","92.03","2,301.40","1,365.00","11.17","51.81"
"NUVOCO","332.95","335.65","330.25","332.40","331.35","-","-1.05","-0.32","77,520","2.58","477.50","287.05","-5.29","3.61"
"TATAPOWER","380.80","385.40","378.25","381.25","380.00","-","-1.25","-0.33","31,90,045","121.62","416.80","331.85","10.07","8.11"
"AEGISVOPAK","235.00","237.34","230.02","235.69","234.90","-","-0.79","-0.34","4,97,775","11.68","302.00","198.00","16.74","-"
"ALOKINDS","14.45","14.63","14.25","14.50","14.45","-","-0.05","-0.34","48,82,464","7.05","23.50","14.00","0.14","-10.47"
"BAJAJFINSV","2,057.00","2,063.80","2,028.00","2,049.30","2,042.00","-","-7.30","-0.36","4,93,126","100.80","2,195.00","1,733.00","4.77","8.90"
"LICHSGFIN","547.00","550.90","540.20","547.00","545.00","-","-2.00","-0.37","8,87,973","48.39","646.50","483.70","7.61","4.52"
"HCLTECH","1,391.00","1,405.00","1,368.00","1,378.20","1,373.00","-","-5.20","-0.38","23,29,520","322.22","1,780.10","1,302.75","-19.57","-16.08"
"NESTLEIND","1,329.20","1,329.20","1,310.60","1,323.40","1,318.40","-","-5.00","-0.38","4,38,946","57.83","1,340.40","1,055.00","1.90","17.17"
"NH","1,872.00","1,878.00","1,841.60","1,864.20","1,856.80","-","-7.40","-0.40","2,13,861","39.69","2,370.20","1,387.50","6.30","26.70"
"KPRMILL","915.00","919.20","908.00","922.65","919.00","-","-3.65","-0.40","1,59,049","14.53","1,389.00","755.50","8.26","13.39"
"ITC","320.00","321.40","317.60","319.75","318.45","-","-1.30","-0.41","1,12,70,119","359.48","444.20","302.00","-1.53","-21.34"
"TTML","42.00","42.39","41.50","41.94","41.77","-","-0.17","-0.41","12,92,449","5.41","81.12","41.07","-1.49","-34.70"
"TORNTPHARM","4,418.90","4,470.00","4,389.20","4,418.90","4,400.00","-","-18.90","-0.43","3,60,650","159.32","4,470.00","2,886.45","11.90","45.16"
"BLUEJET","395.05","414.00","395.00","399.75","398.00","-","-1.75","-0.44","6,97,557","28.14","1,027.80","352.55","-7.97","-50.10"
"BRITANNIA","6,158.00","6,187.00","6,070.00","6,158.00","6,130.00","-","-28.00","-0.45","2,45,317","150.09","6,336.00","4,506.00","5.06","27.76"
"TATAINVEST","660.90","665.00","652.40","658.95","656.00","-","-2.95","-0.45","3,01,456","19.82","1,184.70","570.52","8.65","6.37"
"WIPRO","203.71","204.63","199.12","201.92","201.00","-","-0.92","-0.46","1,43,78,069","289.63","296.30","199.12","-15.69","-31.00"
"JINDALSTEL","1,272.00","1,272.10","1,257.80","1,266.50","1,260.70","-","-5.80","-0.46","9,42,928","119.01","1,272.10","770.00","18.53","47.14"
"ACC","1,628.00","1,630.00","1,610.10","1,623.90","1,616.50","-","-7.40","-0.46","1,04,053","16.82","2,119.90","1,593.00","-3.15","-11.86"
"WELSPUNLIV","127.20","127.99","125.25","127.09","126.49","-","-0.60","-0.47","12,81,308","16.21","154.57","104.80","4.73","9.48"
"RAMCOCEM","1,151.40","1,154.90","1,118.70","1,151.40","1,146.00","-","-5.40","-0.47","87,112","9.88","1,214.50","788.20","8.63","34.77"
"CHOLAFIN","1,754.90","1,774.60","1,628.00","1,754.50","1,745.90","-","-8.60","-0.49","93,82,761","1,599.27","1,831.50","1,358.65","6.25","27.64"
"NLCINDIA","263.50","265.30","261.00","263.45","262.15","-","-1.30","-0.49","6,90,762","18.14","292.20","197.07","6.09","23.78"
"AGARWALEYE","449.80","451.00","445.00","451.20","449.00","-","-2.20","-0.49","63,393","2.84","568.00","327.00","-2.11","10.92"
"HINDCOPPER","590.00","591.55","577.75","585.95","583.00","-","-2.95","-0.50","79,76,576","466.46","760.05","183.82","8.79","168.07"
"SIEMENS","3,365.00","3,373.80","3,328.40","3,350.80","3,334.10","-","-16.70","-0.50","1,53,440","51.38","5,520.00","2,450.00","14.95","-31.08"
"JMFINANCIL","134.50","135.99","132.08","133.59","132.91","-","-0.68","-0.51","15,72,229","21.04","199.80","80.20","3.63","34.91"
"KARURVYSYA","336.85","340.90","334.20","336.85","335.10","-","-1.75","-0.52","29,08,884","98.41","343.45","154.63","26.21","91.86"
"PNBHOUSING","836.05","869.15","836.05","849.15","844.70","-","-4.45","-0.52","4,40,568","37.45","1,141.90","746.70","3.98","6.63"
"HONAUT","31,440.00","31,605.00","31,200.00","31,440.00","31,275.00","-","-165.00","-0.52","2,525","7.90","41,450.00","30,590.00","-0.32","-6.85"
"ABB","6,170.00","6,205.50","6,110.50","6,167.50","6,135.00","-","-32.50","-0.53","2,83,878","174.71","6,260.00","4,637.50","30.68","15.72"
"SHYAMMETL","865.95","866.05","844.50","861.60","857.00","-","-4.60","-0.53","1,49,774","12.78","1,001.00","688.50","10.00","20.15"
"HAVELLS","1,417.60","1,426.00","1,403.10","1,417.60","1,410.00","-","-7.60","-0.54","3,12,149","44.19","1,673.80","1,250.10","9.56","-8.91"
"ELECON","422.90","430.90","419.30","423.15","420.85","-","-2.30","-0.54","1,20,546","5.11","716.25","361.50","12.23","-6.08"
"FIVESTAR","426.35","434.60","421.40","426.35","424.00","-","-2.35","-0.55","7,88,589","33.58","850.00","420.55","-17.30","-40.55"
"GICRE","392.00","396.75","385.45","391.20","389.05","-","-2.15","-0.55","4,04,087","15.76","453.80","351.00","4.98","-0.59"
"CANFINHOME","892.00","895.00","879.05","888.35","883.50","-","-4.85","-0.55","75,489","6.70","971.50","558.50","-1.63","52.89"
"GODREJAGRO","623.00","627.25","615.10","623.60","620.15","-","-3.45","-0.55","88,327","5.47","876.35","506.10","20.89","-16.90"
"AXISBANK","1,403.00","1,405.70","1,386.00","1,403.00","1,395.10","-","-7.90","-0.56","89,79,547","1,252.98","1,418.30","992.00","10.90","38.25"
"PFC","423.90","426.90","416.85","423.60","421.20","-","-2.40","-0.57","52,28,533","219.92","444.10","329.90","17.44","10.28"
"TITAGARH","719.00","725.50","708.25","718.90","714.80","-","-4.10","-0.57","3,28,591","23.53","974.35","654.55","-9.12","-8.01"
"NBCC","94.50","95.50","93.15","94.63","94.08","-","-0.55","-0.58","71,25,794","67.15","130.70","70.80","-1.05","19.53"
"CROMPTON","263.30","265.41","260.20","263.30","261.75","-","-1.55","-0.59","16,43,704","43.06","367.50","217.40","16.18","-21.04"
"NTPC","385.00","385.85","378.40","384.90","382.60","-","-2.30","-0.60","1,07,21,570","409.21","388.55","306.55","13.63","20.05"
"DMART","3,900.00","3,900.60","3,820.00","3,888.20","3,865.00","-","-23.20","-0.60","4,15,196","160.21","4,949.50","3,340.00","5.44","9.47"
"LTFOODS","414.00","417.00","403.15","408.50","406.05","-","-2.45","-0.60","5,02,238","20.52","518.55","288.25","17.39","13.68"
"TATACHEM","720.00","726.90","713.20","719.35","715.00","-","-4.35","-0.60","2,64,578","19.03","1,026.65","684.25","0.21","-13.62"
"USHAMART","428.50","431.95","422.70","425.75","423.10","-","-2.65","-0.62","5,66,980","24.18","497.10","285.40","3.49","44.70"
"CHENNPETRO","918.00","924.50","904.05","916.85","911.05","-","-5.80","-0.63","4,91,709","45.04","1,103.00","433.10","8.18","85.27"
"ESCORTS","3,600.10","3,646.70","3,564.50","3,602.80","3,580.00","-","-22.80","-0.63","69,575","25.03","4,180.00","2,776.40","2.27","21.69"
"BAYERCROP","4,751.50","4,765.50","4,656.00","4,727.90","4,698.00","-","-29.90","-0.63","8,415","3.94","6,511.00","4,273.00","7.13","-0.62"
"VIJAYA","999.00","999.80","983.30","990.20","984.00","-","-6.20","-0.63","33,699","3.34","1,180.00","813.15","-1.23","-7.34"
"APTUS","247.00","250.45","243.15","247.30","245.70","-","-1.60","-0.65","12,47,203","30.83","364.00","234.40","-5.39","-19.30"
"INDIAMART","2,195.00","2,204.70","2,168.00","2,194.40","2,180.00","-","-14.40","-0.66","58,251","12.69","2,799.00","1,900.10","-0.64","8.98"
"LICI","876.00","879.00","865.25","874.85","869.00","-","-5.85","-0.67","7,40,587","64.55","980.00","715.30","8.29","14.86"
"BAJFINANCE","1,020.75","1,031.20","1,006.05","1,021.05","1,014.15","-","-6.90","-0.68","43,36,261","441.09","1,102.50","821.13","9.30","19.47"
